dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FiftyWords,0.8483516483516483,0.8285714285714286,0.8285714285714286,0.832967032967033,0.832967032967033,0.8307692307692308,0.8307692307692308,0.8197802197802198,0.8461538461538461,0.8351648351648352,0.8417582417582418,0.8483516483516483,0.8087912087912088,0.843956043956044,0.8131868131868132,0.843956043956044,0.8197802197802198,0.8241758241758241,0.8307692307692308,0.8263736263736263,0.8483516483516483,0.8263736263736263,0.8043956043956044,0.8461538461538461,0.8373626373626374,0.8395604395604396,0.8373626373626374,0.8461538461538461,0.843956043956044,0.8417582417582418
Fish,0.9828571428571429,0.9771428571428571,0.9942857142857143,0.9942857142857143,0.9828571428571429,0.9828571428571429,0.9771428571428571,0.9714285714285714,0.9885714285714285,0.9828571428571429,0.9542857142857143,0.9714285714285714,0.96,0.9885714285714285,0.9885714285714285,0.9828571428571429,0.9714285714285714,0.9714285714285714,0.9885714285714285,0.9828571428571429,0.9714285714285714,0.9771428571428571,0.9885714285714285,0.9885714285714285,0.9657142857142857,0.9771428571428571,0.9885714285714285,0.9885714285714285,0.9885714285714285,0.9714285714285714
FordA,0.9477272727272728,0.9386363636363636,0.9522727272727273,0.9507575757575758,0.9424242424242424,0.9484848484848485,0.9515151515151515,0.9378787878787879,0.9515151515151515,0.9583333333333334,0.946969696969697,0.9484848484848485,0.9590909090909091,0.9484848484848485,0.9568181818181818,0.9484848484848485,0.9446969696969697,0.9477272727272728,0.946969696969697,0.9583333333333334,0.9522727272727273,0.9537878787878787,0.953030303030303,0.9515151515151515,0.9515151515151515,0.9515151515151515,0.9454545454545454,0.953030303030303,0.9507575757575758,0.956060606060606
FordB,0.8407407407407408,0.9160493827160494,0.9382716049382716,0.937037037037037,0.9320987654320988,0.9148148148148149,0.9308641975308642,0.928395061728395,0.9246913580246914,0.937037037037037,0.9271604938271605,0.937037037037037,0.917283950617284,0.9111111111111111,0.9234567901234568,0.9222222222222223,0.9395061728395062,0.9271604938271605,0.9271604938271605,0.9271604938271605,0.9320987654320988,0.9345679012345679,0.9222222222222223,0.9320987654320988,0.9395061728395062,0.9308641975308642,0.937037037037037,0.9259259259259259,0.9358024691358025,0.9246913580246914
FreezerRegularTrain,0.9996491228070176,0.9992982456140351,0.9992982456140351,1.0,0.9989473684210526,0.9989473684210526,0.9996491228070176,0.9992982456140351,0.9992982456140351,1.0,0.9985964912280701,0.9975438596491228,0.9978947368421053,0.9975438596491228,0.9978947368421053,0.9996491228070176,0.996140350877193,0.9996491228070176,0.9992982456140351,0.9985964912280701,0.9978947368421053,0.9989473684210526,0.9992982456140351,0.9996491228070176,0.9989473684210526,0.9989473684210526,0.9985964912280701,0.9989473684210526,0.9996491228070176,0.9996491228070176
FreezerSmallTrain,0.9694736842105263,0.9975438596491228,0.9736842105263158,0.9680701754385965,0.9926315789473684,0.9964912280701754,0.9968421052631579,0.9950877192982456,0.9968421052631579,0.9971929824561403,0.9982456140350877,0.9677192982456141,0.9715789473684211,0.9947368421052631,0.9989473684210526,0.9971929824561403,0.9782456140350877,0.9992982456140351,0.9943859649122807,0.9656140350877193,0.9985964912280701,0.9968421052631579,0.9985964912280701,0.9996491228070176,0.988421052631579,0.9964912280701754,0.9978947368421053,0.9603508771929825,0.9940350877192983,0.9673684210526315
GunPointAgeSpan,0.9936708860759493,0.9810126582278481,1.0,0.9936708860759493,1.0,0.9841772151898734,0.9810126582278481,0.9936708860759493,0.9936708860759493,1.0,1.0,0.9936708860759493,0.9968354430379747,1.0,0.9778481012658228,1.0,0.9968354430379747,0.9936708860759493,0.9873417721518988,0.9841772151898734,1.0,0.9968354430379747,1.0,0.9936708860759493,1.0,1.0,1.0,0.9968354430379747,1.0,0.9683544303797469
GunPoint,1.0,0.9933333333333333,0.9933333333333333,1.0,1.0,0.9933333333333333,0.9866666666666667,1.0,1.0,0.9933333333333333,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,0.9933333333333333,1.0,1.0,0.9666666666666667,1.0,1.0,0.9933333333333333,0.9933333333333333,1.0,0.9933333333333333,0.98,0.9933333333333333,0.9933333333333333,0.9933333333333333
GunPointMaleVersusFemale,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
