dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,0.7916666666666666,0.8033854166666666,0.7919270833333333,0.7880208333333333,0.7903645833333334,0.7848958333333333,0.7932291666666667,0.7955729166666666,0.78046875,0.8229166666666666,0.7903645833333334,0.7609375,0.7979166666666667,0.78515625,0.7934895833333333,0.7817708333333333,0.7934895833333333,0.7986979166666667,0.7963541666666667,0.7838541666666666,0.7802083333333333,0.7677083333333333,0.7880208333333333,0.7848958333333333,0.8197916666666667,0.7697916666666667,0.7377604166666667,0.7716145833333333,0.7760416666666666,0.7575520833333333
CinCECGTorso,0.9731884057971014,0.9666666666666667,0.9615942028985507,0.9702898550724638,0.9159420289855073,0.9521739130434783,0.9637681159420289,0.9702898550724638,0.9659420289855073,0.9797101449275363,0.894927536231884,0.9340579710144927,0.9753623188405797,0.9753623188405797,0.9594202898550724,0.9188405797101449,0.9586956521739131,0.9753623188405797,0.9369565217391305,0.9731884057971014,0.9702898550724638,0.927536231884058,0.8739130434782608,0.9652173913043478,0.9659420289855073,0.9630434782608696,0.9652173913043478,0.9608695652173913,0.9572463768115942,0.9456521739130435
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0
Computers,0.804,0.852,0.836,0.844,0.852,0.828,0.856,0.816,0.848,0.864,0.844,0.836,0.86,0.86,0.824,0.856,0.86,0.812,0.808,0.848,0.836,0.84,0.844,0.856,0.844,0.884,0.832,0.856,0.864,0.844
CricketX,0.8076923076923077,0.8435897435897436,0.841025641025641,0.8102564102564103,0.8128205128205128,0.7974358974358975,0.8205128205128205,0.8435897435897436,0.8333333333333334,0.8076923076923077,0.8282051282051283,0.8487179487179487,0.8256410256410256,0.8333333333333334,0.8358974358974359,0.8282051282051283,0.8461538461538461,0.8358974358974359,0.7794871794871795,0.8307692307692308,0.8025641025641026,0.8153846153846154,0.8179487179487179,0.8307692307692308,0.8051282051282052,0.8205128205128205,0.8307692307692308,0.8179487179487179,0.8461538461538461,0.8205128205128205
CricketY,0.8307692307692308,0.8128205128205128,0.8205128205128205,0.8076923076923077,0.8307692307692308,0.8358974358974359,0.8282051282051283,0.8358974358974359,0.8538461538461538,0.8333333333333334,0.8512820512820513,0.8538461538461538,0.8333333333333334,0.8487179487179487,0.8461538461538461,0.8,0.8538461538461538,0.8461538461538461,0.8384615384615385,0.8179487179487179,0.8589743589743589,0.8179487179487179,0.8641025641025641,0.8487179487179487,0.841025641025641,0.8282051282051283,0.8435897435897436,0.8358974358974359,0.8512820512820513,0.8435897435897436
CricketZ,0.823076923076923,0.8358974358974359,0.8564102564102564,0.8435897435897436,0.8717948717948718,0.8435897435897436,0.8615384615384616,0.8564102564102564,0.8512820512820513,0.8179487179487179,0.8307692307692308,0.8461538461538461,0.8205128205128205,0.8846153846153846,0.8384615384615385,0.8128205128205128,0.8205128205128205,0.8487179487179487,0.8179487179487179,0.8589743589743589,0.8641025641025641,0.8128205128205128,0.8435897435897436,0.8307692307692308,0.8205128205128205,0.841025641025641,0.8384615384615385,0.8076923076923077,0.8128205128205128,0.8538461538461538
Crop,0.7611309523809524,0.7636309523809524,0.763452380952381,0.7641666666666667,0.7682738095238095,0.7658928571428572,0.7683928571428571,0.766547619047619,0.7648214285714285,0.7663690476190477,0.7661309523809524,0.7655357142857143,0.7667857142857143,0.7678571428571429,0.7644047619047619,0.7678571428571429,0.7649404761904762,0.7683928571428571,0.7675595238095239,0.7707738095238095,0.7645238095238095,0.7650595238095238,0.7688095238095238,0.7664285714285715,0.7644047619047619,0.7694642857142857,0.7688690476190476,0.7644047619047619,0.7669642857142858,0.7686904761904761
DiatomSizeReduction,0.9215686274509803,0.9836601307189542,0.9019607843137255,0.8823529411764706,0.9640522875816994,0.9738562091503268,0.9607843137254902,0.954248366013072,0.9705882352941176,0.9901960784313726,0.8888888888888888,0.9575163398692811,0.9803921568627451,0.8986928104575164,0.9771241830065359,0.8888888888888888,0.9281045751633987,0.9771241830065359,0.9771241830065359,0.8986928104575164,0.9771241830065359,0.9836601307189542,0.9673202614379085,0.9738562091503268,0.8921568627450981,0.9836601307189542,0.9411764705882353,0.9771241830065359,0.9705882352941176,0.9836601307189542
DistalPhalanxOutlineAgeGroup,0.7482014388489209,0.7985611510791367,0.8129496402877698,0.841726618705036,0.7553956834532374,0.7266187050359713,0.8273381294964028,0.7985611510791367,0.7194244604316546,0.7985611510791367,0.7697841726618705,0.7697841726618705,0.8345323741007195,0.7769784172661871,0.8273381294964028,0.8129496402877698,0.7841726618705036,0.8057553956834532,0.7913669064748201,0.7697841726618705,0.7913669064748201,0.8201438848920863,0.8129496402877698,0.8129496402877698,0.8057553956834532,0.8273381294964028,0.8129496402877698,0.8345323741007195,0.8489208633093526,0.7985611510791367
